date_time;filename;git_hash;lines_html;size_html;size2_html;lines_typescript;size_typescript;size2_javascript;lines_css;size_css;size2_css;size2_zip;size3_zip
2026-08-21 04:35:41 +02:00;js13k2026_20260821_043541.zip;9127ccb394d87fe996bc9f4479322f875f81375a;14;516;247;233;7559;3276;3;262;236;1819;1746
2026-08-21 19:58:00 +02:00;js13k2026_20260821_195800.zip;2c519ac233ca2bcbc08b5178b4333d5f936670f7;15;556;247;285;8508;3072;3;262;236;1863;1787
2026-08-21 20:40:25 +02:00;js13k2026_20260821_204025.zip;7e7604a06a03170148dcd654b497cb0168eae8b6;15;556;247;364;10786;3753;3;262;236;2102;2018
2026-08-21 20:55:04 +02:00;js13k2026_20260821_205504.zip;975d672d6aaab766a9b7246e00974b6a46160c9c;15;556;247;379;11188;3790;3;262;236;2109;2024
2026-08-21 22:43:42 +02:00;js13k2026_20260821_224342.zip;bd705fc0b1a21e3d537292a15d009a611bd8402c;16;595;247;450;14088;4721;3;262;236;2490;2405
2026-08-21 22:59:23 +02:00;js13k2026_20260821_225923.zip;faa802caa843403feb484d3805486a4de0823660;16;595;247;486;15142;5028;3;262;236;2576;2491
2026-08-22 01:52:41 +02:00;js13k2026_20260822_015241.zip;df581318e1546754ed71488b09d7f2c76507af01;16;595;247;554;17906;5774;3;262;236;2820;2715
2026-08-22 02:02:40 +02:00;js13k2026_20260822_020240.zip;27a1b1a3147ef6b928e3bb6e7858068a56ffb0ac;16;595;247;555;18021;5848;3;219;195;2818;2711
2026-08-23 00:24:08 +02:00;js13k2026_20260823_002408.zip;0f76cf2974e97576ee4bcdf6978bf13f6711f337;16;595;247;558;18183;5874;3;219;195;2847;2735
2026-08-23 00:51:14 +02:00;js13k2026_20260823_005114.zip;29fb57d33cfee66611f6251fb250410749c09526;17;637;266;578;18924;6356;4;392;353;3165;3058
